team_name,abbreviation,city,state,zip,type,lat,long,region
 University of Arkansas Razorback Quidditch,razorback-quidditch,Fayetteville,AR,72701,University,36.052,-94.1534,6
 University of Arizona Quidditch,ua-quidditch,Tucson,AZ,85716,University,32.2468,-110.922,4
 UAFS Quidditch,uafs,Fort Smith ,AR,72904,University,35.4051,-94.3872,6
 Tulane University,tu-quidditch,New Orleans,LA,70118,University,29.9504,-90.1236,6
 Tufts University Tufflepuffs,tufts-quidditch,Medford,MA,2155,University,42.4173,-71.1087,1
 Toledo Firebolts Quidditch,toledo,Toledo,OH,43606,University,41.6712,-83.606,3
 Thundercats Quidditch,thundercats,Rocklin,CA,94513,Adult Community,37.9324,-121.689,4
 The University of Texas at Austin,texas-quidditch,Austin,TX,78712-1401,University,30.2858,-97.7349,6
 The University of North Carolina at Chapel Hill Quidditch,chapel-hill-quidditch,Chapel Hill,NC,27514,University,35.9203,-79.0372,2
 The Silver Phoenix,silver-phoenix,College Station,TX,77840,Adult Community,30.6045,-96.3123,6
 The Nightmarchers ,nightmarchers,Honolulu,HI,96813,Adult Community,21.3179,-157.852,4
 The Lost Boys,lost-boys,Lomita,CA,90717,Adult Community,33.7933,-118.317,4
 The Long Beach Funky Quaffles,the-funky-quaffles,Long Beach,CA,90755,Adult Community,33.8037,-118.169,4
 The Flying Knights Quidditch Club,the-flying-knights,Randolph Center,VT,5061,University,43.9379,-72.597,1
 The Charles School Chimeras,chimeras,Columbus,OH,43219,High School,40.0044,-82.9365,3
 Texas Tech Quidditch,texas-tech,Lubbock,TX,79401,University,33.5865,-101.861,6
 Texas State University - San Marcos,texas-state,San Marcos,TX,78666,University,29.8754,-97.9404,6
 Texas A&M Quidditch,texas-a-m-quidditch,College Station,TX,77840,University,30.6045,-96.3123,6
 Tennessee Tech Quidditch,tennessee-tech-quidditch,Cookeville,TN,38501,University,36.1743,-85.4953,5
 TC FROST,frost,Minneapolis,MN,55419,Adult Community,44.9026,-93.2886,3
 Tarleton Honeybadgers,honeybadgers,Stephenville,TX,76401,University,32.2214,-98.2224,6
 Syracuse University Quidditch Club,syracuse-quidditch,Syracuse ,NY,13244,University,43.0394,-76.1361,1
 SUNY Geneseo,geneseo,Geneseo,NY,14454,University,42.7938,-77.7996,1
 SUNY Cortland Red Dragons,red-dragons,Cortland,NY,13045,University,42.5952,-76.1857,1
 Stony Brook Quidditch,stony-brook,Stony Brook,NY,11794,University,40.9141,-73.1255,1
 Steel City Quidditch Club,steel-city,Oak Island,NC,28465,Adult Community,33.9161,-78.1255,2
 Stanford Quidditch,stanford,Stanford,CA,94309,University,37.4242,-122.165,4
 Southern Illinois University Quidditch,saluki-quidditch,Carbondale,IL,62901,University,37.72,-89.2158,3
 Skidmore Quidditch,skidmore-quidditch,Saratoga Springs,NY,12866,University,43.0801,-73.7806,1
 Sin City Quid Pro Quo,quid-pro-quo,North Las Vegas,NV,89081,Adult Community,36.2621,-115.113,4
 Silicon Valley Skyfighters,skyfighters,San Jose,CA,95112,Adult Community,37.3414,-121.88,4
 Silicon Valley Skrewts,skrewts,Palo Alto,CA,94306,Adult Community,37.418,-122.127,4
 SHSU Quidditch,sam-houston,Huntsville,TX,77340,University,30.7344,-95.5342,6
 Santa Barbara Blacktips,blacktips,Goleta,CA,93117,Adult Community,34.4296,-119.861,4
 San Marcos Sharknados,sharknados,San Marcos,TX,78666,Adult Community,29.8754,-97.9404,6
 San Jose State University Spartans,sjsu,San Jose,CA,95112,University,37.3414,-121.88,4
 Rutgers Nearly Headless Knights,rutgers,EDISON,NJ,8820,University,40.578,-74.3589,2
 RPI Remembralls,rpi,Troy,NY,12180,University,42.7287,-73.6683,1
 Rollins College,rollins,Orlando,FL,32812,University,28.4998,-81.3288,5
 Riverside Quidditch,riverside,Moreno Valley,CA,92553,Adult Community,33.9157,-117.235,4
 RIT Dark Marks,dark-marks,Rochester,NY,14623,University,43.0834,-77.6344,1
 Ringling College of Art and Design,rcad,Sarasota,FL,34234,University,27.3654,-82.5352,5
 Richland Rangers,rangers,Richland,MS,39218,Adult Community,32.2152,-90.1562,5
 Rice Quidditch League,rice-quidditch,Houston,TX,77050,University,29.9015,-95.2848,6
 Red Cedar River Monsters,river-monsters,Washington,DC,20001,Adult Community,38.9122,-77.0177,2
 Raging Ridgebacks,ridgebacks,Huntingdon,PA,16652,University,40.5023,-78.005,2
 Quidditch Club of West Virginia University,wvu-quidditch,Morgantown,WV,26505,University,39.6339,-79.9542,2
 Quidditch Club of the Carolinas,qc-carolinas,Boone,NC,28607,Adult Community,36.2142,-81.666,2
 Quidditch Club of Central Michigan,central-centaurs,Mount Pleasant,MI,48858,University,43.6013,-84.7736,3
 Quidditch at the University of Virginia,whomping-wahoos,Charlottesville,VA,22904,University,38.0337,-78.5153,2
 Q.C. Pittsburgh,q-c-pitt,Pittsburgh ,Pa,15213,University,40.4437,-79.9544,2
 Q.C. Boston: The Massacre,q-c-boston,Brookline,MA,2445,Adult Community,42.3302,-71.1304,1
 Purdue Intercollegiate Quidditch Association,purdue-quidditch,West Lafayette,IN,47907-2034,University,40.4249,-86.9159,3
 Providence Ashwinders,providence,Providence,RI,2912,Adult Community,41.8258,-71.4008,1
 Philadelphia Honey Badgers,philly-honey-badgers,Philadelphia,PA,8535,Adult Community,40.215,-74.4404,2
 Penn State University Nittany Lions,penn-state-nittany-lions,University Park,PA,16802,University,40.8019,-77.8567,2
 Penn Quidditch,upenn,Philadelphia,PA,19104,University,39.9597,-75.2024,2
 OSU The Mighty Bucks,mighty-bucks,Columbus,OH,43201,Adult Community,39.9952,-83.0047,3
 Osos De Muerte,osos,Waco,TX,76706,University,31.5171,-97.1198,6
 Oklahoma Baptist University,oklahoma-baptist,Shawnee,OK,74804,University,35.3822,-96.9199,6
 Ohio University Flying Bobcats,ohio-university,Athens,OH,45701,University,39.3178,-82.102,3
 Ohio State Quidditch,osu-quidditch,Columbus,OH,43201,University,39.9952,-83.0047,3
 NYDC Capitalists,nydc,Alexandria,VA,22304,Adult Community,38.8149,-77.121,2
 Northwestern Kneazles,kneazles,Evanston,IL,60201,University,42.0546,-87.6943,3
 Northern Arizona University Narwhals,nau-narwhals,flagstaff,AZ,86011-0001,University,35.4861,-111.738,4
 New York University Nundu,nyu-nundu,New York,NY,10012,University,40.7255,-73.9983,1
 New York Badassilisks,ny-badassilisks,New York,NY,10033,Adult Community,40.8495,-73.9356,1
 New Haven Nightmares,nightmares,West Haven,CT,6516,University,41.2701,-72.9638,1
 MTSU Threstrals,mtsu,Murfreesboro,TN,37132,University,35.8475,-86.3625,5
 MIT Marauders,mit,Cambridge,MA,2139,University,42.3647,-71.1042,1
 Minnesota Quidditch,minnesota-quidditch,Minneapolis,MN,55455,University,44.9816,-93.2393,3
 Michigan State University Spartan Quidditch,michigan-state-quidditch,East Lansing,MI,48824,University,42.7258,-84.4792,3
 Michigan Quidditch Team,michigan-quidditch,Ann Arbor,MI,48104,University,42.2694,-83.7282,3
 Miami University Lionhawks,miami-university,Oxford,OH,45056,University,39.5038,-84.7385,3
 Maryland Quidditch,maryland,College Park,MD,20740,University,38.9963,-76.9299,2
 Marquette University Quidditch,marquette,Milwaukee,WI,53233,University,43.0407,-87.9357,3
 Macaulay Honors College Marauders,macaulay-marauders,New York,NY,10023,University,40.7764,-73.9827,1
 Loyola University New Orleans,loyola,New Orleans,LA,70118,University,29.9504,-90.1236,6
 Loyola University Chicago Quidditch,loyola-lumos,Chicago,IL,60626,University,42.0095,-87.6689,3
 Louisiana State University,lsu,Baton Rouge,LA,70803,University,30.4124,-91.1822,6
 Lone Star Quidditch Club,lone-star-qc,Austin,TX,78705,Adult Community,30.2896,-97.7396,6
 Lock Haven University Quidditch,lhu-quidditch,Lock Haven,PA,17745,University,41.1425,-77.4436,2
 Lafayette Club Quidditch,lafayette-quidditch,Easton,PA,18042,University,40.6867,-75.2358,2
 La Serna High School,la-serna,Whittier,CA,90605,High School,33.9413,-118.036,4
 Kutztown University Quidditch,kutztown-quidditch,Kutztown,PA,19530,University,40.5214,-75.7774,2
 Kansas Quidditch,kansas-quidditch,Lawrence,KS,66044,University,38.9644,-95.2418,3
 Ives Pond Quidditch Club,ives-pond,Clarence Center,NY,14032,Adult Community,43.0362,-78.639,1
 Ithaca Community Quidditch Team,ithaca-hex,Ithaca,NY,14850,Adult Community,42.4485,-76.4929,1
 Iowa State Quidditch,iowa-state,Ames,IA,50014,University,42.0293,-93.667,3
 Indiana University South Bend Titans,iu-south-bend-titans,South Bend,IN,46613,University,41.6546,-86.2479,3
 Illinois State University Firebirds,firebirds,Normal,IL,61761,University,40.5124,-88.9883,3
 IIT QuiddIITch Team,iit-quiddiitch,Chicago,IL,60616,University,41.8426,-87.6306,3
Horn Tailed Horcruxes Quidditch Team,horn-tailed-horcruxes,South Orange,NJ,7079,Adult Community,40.7465,-74.2575,2
 Hopkins Hallows,hopkins,Baltimore,MD,21218,University,39.3265,-76.6048,2
 Hofstra University Flying Dutchmen,hofstra-quidditch,Hempstead,NY,11549,University,40.7139,-73.6003,1
 Harvard Horntails,harvard,Cambridge,MA,2138,University,42.377,-71.1256,1
 Grove City College,grove-city,Grove City,PA,16127,University,41.1607,-80.0841,2
 Grand Valley Grindylows,gv-grindylows,Allendale,MI,49401,University,42.9711,-85.9249,3
Franklin and Marshall Quidditch,f-m-quidditch,Lancaster,PA,17603,University,40.0305,-76.3316,2
" ""Floridas Finest""",florida-s-finest,Miami,FL,33135,Adult Community,25.7664,-80.2317,5
 Florida State Quidditch,fsu-quidditch,Tallahassee,FL,32306,University,30.4422,-84.2956,5
 Florida International University Flying Panthers,fiu-panthers,Miami,FL,33174,University,25.7628,-80.3611,5
 Florida Gulf Coast Quidditch,fgcu-quidditch,Fort Myers,FL,33965,University,26.4737,-81.9397,5
 Falcon Warriors Quidditch Club,falcon-warriors,Bowling Green,OH,43402,Adult Community,41.3815,-83.6507,3
 Emerson College Quidditch,emerson,Brookline,MA,2446,University,42.3443,-71.1201,1
 Eastern Michigan Flying Squirrels,flying-squirrels,Ypsilanti,MI,48197,University,42.2325,-83.6336,3
 Eastern Florida State College Titans,titans,Titusville,FL,32796,University,28.6271,-80.8429,5
 Duke University Quidditch,duke-quidditch,Durham,NC,27707,University,35.9631,-78.9315,2
 Downriver Dragons,downriver-dragons,Romulus,MI,48174,Adult Community,42.2203,-83.3583,3
 Dickinson College Dirigible Plums,dickinson-college,Carlisle,PA,17013-2311,University,40.2039,-77.1995,2
 Denver Dementors,denver,Denver,CO,80205,Adult Community,39.759,-104.966,6
 Denison Deatheaters,denison-quidditch-league,Granville,OH ,43023,University,40.0788,-82.5194,3
 Crimson Warhawks,crimson-warhawks,Lawrence,KA,66044,University,38.9644,-95.2418,3
 Crimson Fliers,crimson-fliers,Salt Lake City,UT,84102,Adult Community,40.76,-111.863,4
 Cougar Quidditch,cougar-quidditch,Houston,TX,77379,Adult Community,30.0234,-95.5285,6
 College of Charleston Quidditch,cofc-quidditch,Charleston,SC,29403,University,32.7976,-79.9493,5
 CNU Captains of Crucio,captains,Newport News,VA,23606,University,37.0768,-76.4967,2
 Clark University Quidditch,cu-quidditch-1,Worcester,MA,1610,University,42.2492,-71.8108,1
 Chanticleers,chants,Myrtle Beach,SC,29579,University,33.7438,-78.9361,5
 Central Florida Quidditch,ucf,Orlando,FL,32817,University,28.5903,-81.2535,5
 Carnegie Mellon Quidditch Club,carnegie-mellon,Pittsburgh,PA,15213,University,40.4437,-79.9544,2
 Cal Quidditch,cal,Berkeley,CA,94704,University,37.8664,-122.257,4
 Brandeis Quidditch,brandeis,Waltham,MA,2454,University,42.3888,-71.2426,1
 Bowling Green State University,bg-quidditch,Bowling Green,OH,43402,University,41.3815,-83.6507,3
 Boston University Quidditch,bu,Boston,MA,2215,University,42.3471,-71.1027,1
 Boise State Abraxans,abraxans,Boise,ID,83725,University,43.605,-116.205,12
 Boggarts Quidditch Club at Colorado State University,boggarts-quidditch-club-at-csu,Fort Collins,CO,80524,University,40.5987,-105.058,6
 Binghamton Quidditch,bing-quidditch,Vestal,NY,13902,Adult Community,42.0986,-75.9183,1
 Baylor University,the-bears,Waco,TX,76798,University,31.5446,-97.1192,6
 Ball State Cardinals,ball-state,Muncie,IN,47306,University,40.1927,-85.4102,3
 Austin Quidditch,austin-quidditch,Austin,TX,78712-1401,Adult Community,30.2858,-97.7349,6
 Arkansas Tech  Quidditch Club,atu-quidditch,Russellville,Ar,72801,University,35.2842,-93.1315,6
 Arkansas state Redwolf Quidditch,astate-quidditch,State University,AK,72467,University,35.9149,-90.4542,6
 Arizona State University - Sun Devil Quidditch,sun-devil-quidditch,Tempe,AZ,85281,University,33.4227,-111.926,4
 Appoquinimink High School Hippogriffs,appo,Newark,DE,19702,High School,39.6349,-75.6993,2
 Appalachian Quidditch,the-apparators,Boone,NC,28608,Community,36.2167,-81.6747,2
 Annapolis Annihilators,naptown,Annapolis,MD,21403,Youth Community,38.9524,-76.491,2
 Alfred University Saxons,alfred-university,Alfred,NY,14802,University,42.2552,-77.793,
